word_id	word	parent_id	tag	dependency	sentence_id	lemmatized
2	их	3	PRON	det	412	их
3	самолет	4	NOUN	nsubj	412	самолет
4	вызвал	-1	VERB	ROOT	412	вызывать
5	сочувствие	4	NOUN	dobj	412	сочувствие
6	предсказуемое	7	ADJ	amod	412	предсказуемый
7	событие	5	NOUN	nmod	412	событие
8	после	10	ADP	case	412	после
9	ее	10	PRON	det	412	ее
10	участия	23	NOUN	nmod	412	участие
11	в	12	ADP	case	412	в
12	сирии	10	NOUN	nmod	412	сирия
13	и	12	CONJ	cc	412	и
14	непринятия	12	NOUN	conj	412	непринятие
15	никаких	16	ADJ	amod	412	никакой
16	мер	12	NOUN	nmod	412	мера
17	безопасности	16	NOUN	nmod	412	безопасность
18	несмотря	20	ADP	case	412	несмотря
19	на	20	ADP	case	412	на
20	предупреждение	23	NOUN	nmod	412	предупреждение
21	со	22	ADP	case	412	со
22	стороны	20	NOUN	nmod	412	сторона
23	идил	7	VERB	punct	412	имя
24	за	25	ADP	case	412	за
25	дня	7	NOUN	nmod	412	день
26	до	27	ADP	case	412	до
27	события	25	NOUN	nmod	412	событие
28	крушение	27	NOUN	appos	412	крушение
29	пассажирского	30	ADJ	amod	412	пассажирский
30	самолета	28	NOUN	nmod	412	самолет
0	прим	1	ADJ	amod	413	прима
1	авт	-1	NOUN	ROOT	413	авт
0	теперь	6	ADV	advmod	414	теперь
1	все	3	DET	det	414	весь
2	кремлевские	3	ADJ	amod	414	кремлевский
3	сми	6	NOUN	nsubj	414	сми
4	и	3	CONJ	cc	414	и
5	онлайнагентства	3	PRON	conj	414	онлайнагентство
6	троллят	-1	VERB	ROOT	414	троллят
7	один	9	NUM	nummod	414	один
8	последовательный	9	ADJ	amod	414	последовательный
9	месседж	6	NOUN	dobj	414	месседж
10	вы	9	PRON	nsubj	414	вы
11	должны	6	ADJ	parataxis	414	должный
12	были	11	VERB	aux	414	быть
13	слушать	16	VERB	xcomp	414	слушать
14	нас	13	PRON	dobj	414	мы
15	путин	16	NOUN	nsubj	414	имя
16	предупредил	11	VERB	xcomp	414	предупреждать
17	вас	16	PRON	dobj	414	вы
18	на	19	ADP	case	414	на
19	заседании	16	NOUN	nmod	414	заседание
20	оон	25	X	nsubj	414	оон
21	что	24	SCONJ	mark	414	что
22	еще	24	ADV	advmod	414	еще
23	не	24	PART	neg	414	не
24	поздно	25	ADV	advmod	414	поздно
25	присоединиться	19	VERB	acl	414	присоединяться
26	к	27	ADP	case	414	к
27	коалиции	25	NOUN	nmod	414	коалиция
0	что	1	PRON	mark	415	что
1	касается	6	VERB	advcl	415	касаться
2	этой	3	DET	det	415	этот
3	стратегии	1	NOUN	dobj	415	стратегия
4	то	1	ADV	advmod	415	то
5	она	6	PRON	nsubj	415	она
6	заключается	-1	VERB	ROOT	415	заключаться
7	в	15	ADP	case	415	в
8	том	15	DET	det	415	то
9	чтобы	10	SCONJ	mark	415	чтобы
10	заложить	8	VERB	xcomp	415	закладывать
11	раскол	10	NOUN	dobj	415	раскол
12	между	13	ADP	case	415	между
13	сша	11	PRON	nmod	415	сша
14	и	10	CONJ	cc	415	и
15	ес	6	PUNCT	nmod	415	ес
0	и	3	CONJ	discourse	416	и
1	пэтому	3	ADJ	amod	416	пэтому
2	многие	3	ADJ	amod	416	многий
3	сообщения	8	NOUN	nsubj	416	сообщение
4	сегодняшних	7	ADJ	amod	416	сегодняшний
5	утренних	7	ADJ	amod	416	утренний
6	кремлевских	7	ADJ	amod	416	кремлевский
7	сми	3	NOUN	nmod	416	сми
8	звучат	-1	VERB	ROOT	416	звучать
9	следующим	10	ADJ	amod	416	следующий
10	образом	13	NOUN	advmod	416	образ
11	что	13	PRON	nsubj	416	что
12	будет	13	VERB	aux	416	быть
13	делать	8	VERB	xcomp	416	делать
14	обама	13	NOUN	dobj	416	имя
15	чтобы	16	SCONJ	mark	416	чтобы
16	предотвратить	13	VERB	xcomp	416	предотвращать
17	равнение	16	NOUN	dobj	416	равнение
18	ес	20	SCONJ	mark	416	ес
19	на	20	ADP	case	416	на
20	россию	16	NOUN	nmod	416	россия
0	но	1	CONJ	cc	417	но
1	я	2	PRON	nsubj	417	я
2	думаю	-1	VERB	ROOT	417	думать
3	что	6	SCONJ	mark	417	что
4	этого	6	DET	nsubj	417	это
5	не	6	PART	neg	417	не
6	произойдет	2	VERB	ccomp	417	происходить
0	что	1	SCONJ	mark	418	что
1	касается	7	VERB	advcl	418	касаться
2	последствий	1	NOUN	nmod	418	последствие
3	для	4	ADP	case	418	для
4	украины	1	NOUN	nmod	418	украина
5	я	7	PRON	nsubj	418	я
6	уже	7	ADV	advmod	418	уже
7	думал	-1	VERB	ROOT	418	думать
8	об	9	ADP	case	418	об
9	этом	7	DET	nmod	418	этот
10	после	11	ADP	case	418	после
11	того	14	DET	nmod	418	то
12	как	14	ADV	advmod	418	как
13	был	14	VERB	auxpass	418	быть
14	сбит	7	VERB	parataxis	418	сбивать
15	российский	16	ADJ	amod	418	российский
16	самолет	14	NOUN	nsubjpass	418	самолет
0	считаю	4	ADP	case	419	считать
1	что	4	SCONJ	mark	419	что
2	не	4	PART	neg	419	не
3	будет	4	VERB	cop	419	быть
4	снижения	-1	NOUN	ROOT	419	снижение
5	поддержки	4	NOUN	nmod	419	поддержка
6	украины	4	NOUN	nmod	419	украина
7	но	4	CONJ	cc	419	но
8	произойдет	4	VERB	conj	419	происходить
9	отвлечение	8	NOUN	dobj	419	отвлечение
10	внимания	9	NOUN	nmod	419	внимание
11	которое	13	DET	dobj	419	который
12	также	13	CONJ	cc:preconj	419	также
13	работает	10	VERB	acl:relcl	419	работать
14	на	15	ADP	case	419	на
15	россию	13	NOUN	nmod	419	россия
0	россия	3	NOUN	nsubj	420	россия
1	сейчас	3	ADV	advmod	420	сейчас
2	не	3	PART	neg	420	не
3	играет	-1	VERB	ROOT	420	играть
4	на	5	ADP	case	420	на
5	привлечение	3	NOUN	nmod	420	привлечение
6	ес	5	X	appos	420	ес
7	на	9	ADP	case	420	на
8	свою	9	PRON	det	420	свой
9	сторону	3	NOUN	nmod	420	сторона
10	потому	12	ADV	advmod	420	потому
11	что	12	PRON	nsubj	420	что
12	знает	3	VERB	parataxis	420	знать
13	что	15	SCONJ	mark	420	что
14	это	15	DET	nsubj	420	это
15	невозможно	12	VERB	ccomp	420	невозможный
16	учитывая	20	VERB	advcl	420	учитывать
17	непубличную	18	ADJ	amod	420	непубличный
18	информацию	20	NOUN	nsubj	420	информация
19	которой	18	DET	nmod	420	который
20	обладает	15	VERB	parataxis	420	обладать
21	ес	20	PRON	dobj	420	ес
22	об	24	ADP	case	420	об
23	активных	24	ADJ	amod	420	активный
24	мерах	21	NOUN	nmod	420	мера
25	россии	24	NOUN	nmod	420	россия
26	в	27	ADP	case	420	в
27	евросообществе	20	NOUN	nmod	420	евросообщество
0	россия	1	NOUN	nsubj	421	россия
1	играет	-1	VERB	ROOT	421	играть
2	в	3	ADP	case	421	в
3	интересах	1	NOUN	nmod	421	интерес
4	других	6	ADJ	amod	421	другой
5	политических	6	ADJ	amod	421	политический
6	партий	3	NOUN	nmod	421	партия
7	чтобы	9	SCONJ	mark	421	чтобы
8	они	9	PRON	nsubj	421	они
9	выиграли	1	VERB	advcl	421	выигрывать
10	выборы	9	NOUN	dobj	421	выборы
11	в	12	ADP	case	421	в
12	ес	10	PRON	nmod	421	ес
13	в	14	ADP	case	421	в
14	течения	10	NOUN	nmod	421	течение
15	следующих	16	ADJ	amod	421	следующий
16	лет	14	NOUN	nmod	421	год
17	и	9	CONJ	cc	421	и
18	были	19	VERB	cop	421	быть
19	дружественными	9	ADJ	conj	421	дружественный
20	к	21	ADP	case	421	к
21	россии	19	NOUN	nmod	421	россия
0	россия	3	NOUN	nsubj	422	россия
1	будет	3	VERB	aux	422	быть
2	сейчас	3	ADV	advmod	422	сейчас
3	петь	-1	VERB	ROOT	422	петь
4	песню	3	NOUN	dobj	422	песня
5	мы	4	PRON	appos	422	мы
6	все	7	DET	det	422	весь
7	жертвы	3	NOUN	dobj	422	жертва
8	исламистов	7	NOUN	nmod	422	исламист
0	герхард	-1	NOUN	ROOT	423	имя
1	гнаук	0	NOUN	appos	423	гнаука
2	корреспондент	1	NOUN	nmod	423	корреспондент
3	газеты	2	NOUN	nmod	423	газета
4	die	5	ADP	case	423	die
5	welt	1	PROPN	nmod	423	welt
6	в	7	ADP	case	423	в
7	варшаве	0	NOUN	nmod	423	варшава
0	да	2	X	discourse	424	да
1	я	2	PRON	nsubj	424	я
2	считаю	-1	VERB	ROOT	424	считать
3	что	9	SCONJ	mark	424	что
4	правильным	9	ADJ	auxpass	424	правильный
5	является	4	VERB	cop	424	являться
6	предположение	9	NOUN	nsubj	424	предположение
7	что	9	SCONJ	mark	424	что
8	россия	9	NOUN	nsubj	424	россия
9	выигрывает	2	VERB	ccomp	424	выигрывать
10	от	12	ADP	case	424	от
11	этого	12	DET	det	424	этот
12	теракта	9	NOUN	nmod	424	теракт
0	россия	3	NOUN	nsubj	425	россия
1	будет	3	VERB	aux	425	быть
2	сейчас	3	ADV	advmod	425	сейчас
3	петь	-1	VERB	ROOT	425	петь
4	песню	3	NOUN	dobj	425	песня
5	мы	4	PRON	appos	425	мы
6	все	7	DET	det	425	весь
7	жертвы	3	NOUN	dobj	425	жертва
8	исламистов	7	NOUN	nmod	425	исламист
0	с	2	ADP	case	426	с
1	другой	2	ADJ	amod	426	другой
2	стороны	6	NOUN	nmod	426	сторона
3	многие	4	ADJ	amod	426	многий
4	западне	6	NOUN	nsubj	426	западня
5	столицы	4	NOUN	appos	426	столица
6	поняли	-1	VERB	ROOT	426	понимать
7	что	11	SCONJ	mark	426	что
8	сама	9	ADJ	amod	426	сам
9	россия	11	NOUN	nsubj	426	россия
10	является	11	VERB	cop	426	являться
11	проблемой	6	NOUN	ccomp	426	проблема
12	и	11	CONJ	cc	426	и
13	что	18	SCONJ	mark	426	что
14	российские	15	ADJ	amod	426	российский
15	действия	18	NOUN	nsubj	426	действие
16	в	17	ADP	case	426	в
17	сирии	18	NOUN	nmod	426	сирия
18	преследуют	11	VERB	conj	426	преследовать
19	очень	20	ADV	advmod	426	очень
20	эгоистичные	21	ADJ	amod	426	эгоистичный
21	цели	18	NOUN	nsubj	426	цель
0	это	2	DET	nsubj	427	это
1	не	2	PART	neg	427	не
2	отменяет	-1	VERB	ROOT	427	отменять
3	факт	8	NOUN	nsubj	427	факт
4	что	7	SCONJ	mark	427	что
5	россия	7	NOUN	nsubj	427	россия
6	незаконно	7	ADV	advmod	427	незаконно
7	аннексировала	8	VERB	cop	427	аннексировать
8	крым	2	ADJ	punct	427	крым
0	вильям	1	NOUN	iobj	428	имя
1	тейлор	-1	PRON	ROOT	428	имя
2	исполнительный	3	ADJ	amod	428	исполнительный
3	вицепрезидент	1	NOUN	nsubj	428	вицепрезидент
4	американского	5	ADJ	amod	428	американский
5	института	3	NOUN	nmod	428	институт
6	мира	5	NOUN	nmod	428	мир
7	вашингтон	3	PROPN	appos	428	вашингтон
0	ужасающие	2	VERB	acl	429	ужасать
1	парижские	2	ADJ	amod	429	парижский
2	теракты	4	NOUN	nsubj	429	теракт
3	безусловно	4	ADV	advmod	429	безусловно
4	будут	-1	VERB	ROOT	429	быть
5	в	6	ADP	case	429	в
6	центре	4	NOUN	nmod	429	центр
7	внимания	6	NOUN	nmod	429	внимание
8	западных	9	ADJ	amod	429	западный
9	лидеров	7	NOUN	nmod	429	лидер
10	в	12	ADP	case	429	в
11	ближайшие	12	ADJ	amod	429	близкий
12	месяцы	4	NOUN	nmod	429	месяц
13	и	12	CONJ	cc	429	и
14	соответствующей	16	VERB	acl	429	соответствующий
15	будет	14	VERB	aux	429	быть
16	реакция	12	NOUN	conj	429	реакция
0	однако	4	CONJ	cc:preconj	430	однако
1	эти	2	DET	det	430	этот
2	атаки	4	NOUN	nsubj	430	атака
3	не	4	PART	neg	430	не
4	отменяют	-1	VERB	ROOT	430	отменять
5	того	6	DET	det	430	тот
6	факта	4	NOUN	dobj	430	факт
7	что	10	SCONJ	mark	430	что
8	россия	10	NOUN	nsubj	430	россия
9	незаконно	10	ADV	advmod	430	незаконно
10	аннексировала	6	VERB	ccomp	430	аннексировать
11	крым	10	ADJ	iobj	430	крым
12	и	10	CONJ	cc	430	и
13	вторглась	10	VERB	conj	430	вторгаться
14	на	15	ADP	case	430	на
15	донбасс	13	NOUN	nmod	430	донбасс
0	пока	3	SCONJ	mark	431	пока
1	россияне	3	NOUN	nsubj	431	россиянин
2	не	3	PART	neg	431	не
3	отступят	5	VERB	advcl	431	отступать
4	санкции	5	NOUN	nsubj	431	санкция
5	должны	-1	ADJ	ROOT	431	должный
6	остаться	5	VERB	xcomp	431	оставаться
0	все	2	DET	det	432	весь
1	цивилизованные	2	ADJ	amod	432	цивилизовать
2	страны	3	NOUN	nsubj	432	страна
3	борются	-1	VERB	ROOT	432	бороться
4	с	5	ADP	case	432	с
5	экстремистами	3	NOUN	nmod	432	экстремист
6	использующими	3	VERB	xcomp	432	использовать
7	насилие	6	ADJ	dobj	432	насилие
0	а	1	CONJ	cc:preconj	433	а
1	daesh	9	PROPN	nsubj	433	daesh
2	или	1	CONJ	cc	433	или
3	идил	1	VERB	conj	433	имя
4	сегодня	3	NOUN	nmod	433	сегодня
5	являются	9	VERB	cop	433	являться
6	самыми	9	ADJ	amod	433	самый
7	опасными	9	ADJ	amod	433	опасный
8	террористическими	9	ADJ	amod	433	террористический
9	организациями	-1	NOUN	ROOT	433	организация
10	на	11	ADP	case	433	на
11	планете	9	NOUN	nmod	433	планета
0	каждая	1	ADJ	amod	434	каждый
1	цивилизация	2	NOUN	nsubj	434	цивилизация
2	должна	-1	ADJ	ROOT	434	должный
3	защищать	2	VERB	xcomp	434	защищать
4	свои	5	PRON	det	434	свой
5	ценности	3	NOUN	dobj	434	ценность
0	владимир	1	ADV	advmod	435	имя
1	огрызко	6	ADV	advmod	435	огрызко
2	эксминистр	6	NOUN	nsubj	435	эксминистр
3	иностранных	4	ADJ	amod	435	иностранный
4	дел	2	NOUN	nmod	435	дело
5	украины	4	NOUN	nmod	435	украина
6	киев	-1	ADJ	ROOT	435	киев
0	это	3	DET	nsubj	436	это
1	еще	2	ADV	advmod	436	еще
2	раз	3	NOUN	advmod	436	раз
3	напоминание	-1	NOUN	ROOT	436	напоминание
4	о	11	ADP	case	436	о
5	том	11	DET	det	436	то
6	что	11	SCONJ	mark	436	что
7	сказка	11	NOUN	nsubj	436	сказка
